Date,BND,SPY,TSLA
2024-09-25,-0.0037163769566722626,-0.0022055195904171487,0.010815214909361437
2024-09-26,0.0,0.00396481933425763,-0.01089404681602335
2024-09-27,0.0029307652576313625,-0.0014504185719401708,0.024545630573566513
2024-09-30,-0.0022580789336670293,0.0040072655540939195,0.004492104223754234
2024-10-01,0.002951158771358431,-0.00895843905001259,-0.013798172234708361
2024-10-02,-0.0018639370708579683,0.0004220218475032844,-0.03488095932262847
2024-10-03,-0.004401663781065102,-0.0018282077257869567,-0.03357160254966751
2024-10-04,-0.006564858671199936,0.009087290320370034,0.03914235030998814
2024-10-07,-0.0029671812264241426,-0.00904038305219601,-0.03698816351676526
2024-10-08,0.0014880057960748871,0.009457535807176232,0.015238957526229946
2024-10-09,-0.002701140569284388,0.006926622939449567,-0.014110416966225725
2024-10-10,-0.0004063931673902177,-0.0017501256071009719,-0.009458613360014412
2024-10-11,0.00013548330550627874,0.00598808963808839,-0.08782510719719305
2024-10-14,-0.000677324761333864,0.008178519495863679,0.00624426350457119
2024-10-15,0.00393103774621073,-0.00776977938191048,0.0018707960177875016
2024-10-16,0.0013504759746734152,0.004346521836751771,0.008015641700267029
2024-10-17,-0.004854487375201888,8.56561672069045e-05,-0.001987992760882462
2024-10-18,0.0005421151429998439,0.003846536871981332,-0.0008601676940163117
2024-10-21,-0.006771737588852411,-0.0016421838819874468,-0.008382378207102636
2024-10-22,0.0004094914238783609,-0.0005310258938290291,-0.004021041161846095
2024-10-23,-0.0024534330056633635,-0.009137393474173527,-0.019819274670942355
2024-10-24,0.0016394624418483161,0.00216283965753461,0.21919035070290427
2024-10-25,-0.002046110271746615,-0.0003455043202480468,0.03343823359841336
2024-10-28,-0.0012300738164671143,0.0030914598515230374,-0.024815158866218545
2024-10-29,0.0008209130784317953,0.0016183584206801438,-0.01139012091242797
2024-10-30,-0.0009569828490849641,-0.003025192542508992,-0.007590942139718337
2024-10-31,-0.00013698368929737637,-0.019603186811778084,-0.029897037679701755
2024-11-01,-0.0038723470296333495,0.004220505791672879,-0.003482130697311625
2024-11-04,0.0039976484809034485,-0.0021538996042558267,-0.024660613282231236
2024-11-05,0.0024716912772773103,0.01209183189698293,0.03541429020427711
2024-11-06,-0.00821811034295783,0.0248654387602123,0.14751032444224466
2024-11-07,0.0074573110141249455,0.00773217842317786,0.02904379065700735
2024-11-08,0.0019190455975737208,0.004331699583526527,0.08187665372925301
2024-11-11,-0.001915369915369891,0.0009529240006855844,0.08959591143118995
2024-11-12,-0.006031208014039446,-0.003106368733698628,-0.06145717075892854
2024-11-13,-0.0004138765316046289,0.0004858996711121222,0.005327407385385952
2024-11-14,-0.00027595851812700634,-0.00643024532085712,-0.05771559508909463
2024-11-15,0.000276034692251681,-0.012808597820888501,0.030657525449785616
2024-11-18,0.0009659649325657327,0.0040973288821755105,0.056186046847983784
2024-11-19,0.0017915593078738912,0.0036555348431992485,0.021432396454288627
2024-11-20,-0.0011006868778093981,0.0003388209806600706,-0.011473991967350106
2024-11-21,-0.0005507849565127287,0.005368094860406014,-0.006987644766217049
2024-11-22,0.00041315136926800555,0.0030996051471041675,0.038040225983177356
2024-11-25,0.009230053695193696,0.003391965367223193,-0.039624464821427674
2024-11-26,-0.001774741602960983,0.005221569865871967,-0.001063189566898104
2024-11-27,0.0027351672483666434,-0.0030301626777003987,-0.015788061864523528
2024-11-29,0.0036819303293622596,0.00621221866016386,0.03685898787510977
2024-12-02,0.0005861365953108155,0.0017923129824746198,0.034563659025395044
2024-12-03,-0.0023153193331819644,0.000463853790493296,-0.01587830229999254
2024-12-04,0.003412655253272945,0.006209414297781324,0.018524782309774723
2024-12-05,0.00013619351257676549,-0.001645503085190847,0.03229681165351517
2024-12-06,0.00272068490162769,0.001895682417583977,0.053397958017247005
2024-12-09,-0.002984697917544965,-0.005149770259368247,0.0014644862094215227
2024-12-10,-0.0010887217843214003,-0.003109053573843834,0.02873337295448497
2024-12-11,-0.002179166414649103,0.007730680288764447,0.05930322291934931
2024-12-12,-0.003959397060999348,-0.005152635491914692,-0.015702575706076027
2024-12-13,-0.003974809013944203,-0.00019849097645252556,0.04336284290396253
2024-12-16,0.0011011164571905763,0.004270043980222349,0.06141250567967771
2024-12-17,0.0001372694106329675,-0.0041201654682958555,0.036369912179738284
2024-12-18,-0.007834000083115855,-0.029803405042948095,-0.0827949436951747
2024-12-19,-0.0027703230970741455,-0.00030732566956681584,-0.008997322180141931
2024-12-20,0.0030558983912403193,0.012011163114825862,-0.034642491239586515
2024-12-23,-0.0031852148727991025,0.005988309811411963,0.022657123925894362
2024-12-24,0.0014355776514187735,0.011115009681411214,0.07357174228224572
2024-12-26,0.0006961170006432038,6.665056372612277e-05,-0.017629994630971146
2024-12-27,-0.0020864570252069337,-0.010526595756151558,-0.04947922616674816
2024-12-30,0.0039026271100817134,-0.011411559325506193,-0.03301209257078741
2024-12-31,-0.0016660210330475822,-0.0036382200814505383,-0.03251001941775111
2025-01-02,0.0004171451740206944,-0.0024568846664497768,-0.06081615932376483
2025-01-03,-0.0012511342124789104,0.0125034288126733,0.08215567328200035
2025-01-06,-0.0009742988657907015,0.005760520095055899,0.0014861742226248698
2025-01-07,-0.0034827639702824653,-0.011304137676379167,-0.040603340073111505
2025-01-08,0.001118703302120716,0.0014610516487580938,0.0014707807875757872
2025-01-10,-0.005167155005567858,-0.015267383482807984,-0.0005064369418008585
2025-01-13,-0.0009823073344946698,0.0015504728649695654,0.021710512074366584
2025-01-14,0.0007022106429099839,0.001376005543533898,-0.017232432245921525
2025-01-15,0.008003548569880836,0.01818997001237177,0.08038151439752794
2025-01-16,0.0019501154480277005,-0.0019232490094934773,-0.03362756026209679
2025-01-17,0.00027809295714709137,0.010039955457300076,0.030641323404759335
2025-01-21,0.002918613070130416,0.009153558329547007,-0.00569752092797482
2025-01-22,-0.002078719635327131,0.005621517207538007,-0.021128638710367298
2025-01-23,-0.001527481673083697,0.0054581247621705575,-0.006576523247056931
2025-01-24,0.0019468009718119905,-0.002919429044870636,-0.014064741844588391
2025-01-27,0.0052751493596230326,-0.01414543941696822,-0.023193450212053546
2025-01-28,-0.0005525322349715367,0.008592537247464227,0.0023668700890153715
2025-01-29,-0.0005525089516970061,-0.004482967817447614,-0.02258280870425211
2025-01-30,0.0013823648921420517,0.005367031374430953,0.028732954254456988
2025-01-31,-0.0013804565974065985,-0.005321845992555918,0.010792463618949588
2025-02-03,0.0009015852243086098,-0.006729584200247607,-0.05170542044525339
2025-02-04,0.0013855014199526394,0.006708340788422751,0.022232065633156273
2025-02-05,0.005119634439657572,0.0040544370591000245,-0.035797094243459227
2025-02-06,-0.00110118614225041,0.003475754900258421,-0.010180622383618276
2025-02-07,-0.00303209054193454,-0.009153706122005056,-0.0339282217314959
2025-02-10,0.00027660213673241785,0.006791301139948969,-0.030114441341470455
2025-02-11,-0.001658389106440894,0.0007605024686467843,-0.06338211812502892
2025-02-12,-0.005121869568847859,-0.0032214924493656483,0.0243835913717656
2025-02-13,0.005983031120099902,0.010557675894824925,0.05773971683431944
2025-02-14,0.003181317376374393,-4.9322114628491676e-05,-0.0002809633725618932
2025-02-18,-0.003722765681144935,0.0029357727546190926,-0.004861766535893763
2025-02-19,0.001383994762482521,0.002355093722045787,0.018214714280444966
2025-02-20,0.001243764515957757,-0.004160316560455679,-0.01708454543992588
2025-02-21,0.004416731902103788,-0.01710423695213248,-0.046839747148427646
2025-02-24,0.0013744038654959212,-0.004550335305200215,-0.021521578674915554
2025-02-25,0.00631253886005867,-0.004973157193789324,-0.0838955952220366
2025-02-26,0.0015000721250719717,0.000504830913858223,-0.039630120487999076
2025-02-27,-0.0012254738376836771,-0.015961973775748373,-0.030433204805490277
2025-02-28,0.004226411401319519,0.015605535959651196,0.03912040539724382
2025-03-03,0.0023009892246645958,-0.01751996351713747,-0.02843203214376444
2025-03-04,-0.002852955689078285,-0.011836918364613869,-0.04429996705409467
2025-03-05,-0.003542275619455304,0.010747867543521084,0.025952056083059283
2025-03-06,-0.0008203375605001506,-0.01775115717303244,-0.056073068986891905
2025-03-07,-0.001094537612326807,0.005604909012687731,-0.0029607088371812473
2025-03-10,0.004657529838802077,-0.02663549477866589,-0.1542620682219512
2025-03-11,-0.0038178374680073457,-0.008313009339123156,0.037947369642955975
2025-03-12,-0.002052981354216832,0.005306540701307094,0.0759389121683911
2025-03-13,0.0030172120221449994,-0.013330354409111678,-0.02986820819658198
2025-03-14,-0.0024613490275051664,0.02065578719952188,0.038640532386444715
2025-03-17,0.001370826135874914,0.007711169521525729,-0.04788383640805238
2025-03-18,0.0010950948941970129,-0.010808298306289488,-0.05335909096824687
2025-03-19,0.0030085669734083442,0.010890731106491858,0.046824389357219776
2025-03-20,0.0004087794301845804,-0.0028916568888006644,0.0016958954271570903
2025-03-21,-0.0008177618782249096,0.00032989529509896975,0.05269623506518384
2025-03-24,-0.004364249490670935,0.017908465851977917,0.11933580126800525
2025-03-25,0.0012328660183016371,0.0024038765740486134,0.03502280788451673
2025-03-26,-0.002189098936509204,-0.011938349429337136,-0.05580626179068926
2025-03-27,-0.00041134979582735376,-0.0026556654593491436,0.0039329829222258805
2025-03-28,0.0057611589138317765,-0.020138263417040614,-0.03507493471452938
2025-03-31,0.0017731779263752134,0.006712770962271408,-0.016657121359109794
2025-04-01,0.003141728596759208,0.0028243703251151775,0.035885119854736525
2025-04-02,-0.0008169912790433331,0.006328429720374507,0.05326685079977622
2025-04-03,0.005178544585718647,-0.049280731244662146,-0.05474611137253549
2025-04-04,0.000813340314965938,-0.0585430179907348,-0.10419786826814681
2025-04-07,-0.012056304331167889,-0.001781215858176255,-0.025644236634809525
2025-04-08,-0.005758931735883932,-0.015662717811204874,-0.048994783337158565
2025-04-09,0.002344479924293541,0.10501933848666689,0.22689989839624536
2025-04-10,-0.007980238195381961,-0.04381893947325921,-0.07274069589492627
2025-04-11,-0.0011094945359955144,0.01784269663448823,-0.00035656236159631316
2025-04-14,0.005692938888204102,0.009701418706801856,0.00015856900364230597
2025-04-15,0.002485042829837969,-0.002800946751292277,0.0069744183248166
2025-04-16,0.00275457860238415,-0.022227846390724837,-0.049427403598542585
2025-04-17,-0.0021976741362985663,0.0014266710298758145,-0.0007452201709629014
2025-04-21,-0.0055057997278731285,-0.02380272645010273,-0.05746362595919796
2025-04-22,0.0017992126134089848,0.02601788486974521,0.04602198338770602
2025-04-23,0.002072553257747911,0.015495305634686263,0.0536622440095611
2025-04-24,0.005652800051127116,0.021049069381725127,0.0349764859229853
2025-04-25,0.0032903669090855736,0.007225181113781787,0.09803091011549903
2025-04-28,0.002459574567676981,0.00038138168625501123,0.0032637046356942534
2025-04-29,0.002589978569276674,0.006299284234733804,0.021512501019458785
2025-04-30,-0.000679790119607393,0.0003970648080848793,-0.03379788089732105
2025-05-01,-0.002784289501118531,0.007086819871739536,-0.005812356915055328
2025-05-02,-0.004927593181954348,0.014844159530811085,0.023848576584252656
2025-05-05,-0.001375476256903485,-0.0057343194259684704,-0.024198258752220814
2025-05-06,0.0022037501290375072,-0.008358391135077414,-0.017519458684867262
2025-05-07,0.001924444873534048,0.004205552130898571,0.003159597232260225
2025-05-08,-0.005349950600883835,0.0069677939758885366,0.031134624811778533
2025-05-09,0.0008274050015180112,-0.0012741318546691804,0.04718770485146129
2025-05-12,-0.003445012426174121,0.03304739524694744,0.06745790403815088
2025-05-13,-0.0004147352960094386,0.00660390698601776,0.049280740626853614
2025-05-14,-0.003458355866161944,0.0012780408102288643,0.04073991993646375
2025-05-15,0.005413818728277731,0.004884346213138491,-0.013978329078298546
2025-05-16,0.0006901395567493473,0.006334031066959067,0.0208856061756566
2025-05-19,-0.00027584382766210336,0.001093839786922457,-0.022544186527114873
2025-05-20,-0.0017939659454488943,-0.0033621824491902874,0.005057180873010214
2025-05-21,-0.006221683754534579,-0.016850696938976673,-0.026758222357769146
2025-05-22,0.002782553065433291,0.00039452286077779064,0.019185982671137136
2025-05-23,0.0015259402785328113,-0.006825668653144379,-0.004984788190348977
2025-05-27,0.004709918611061736,0.02079060009427791,0.06939947711644767
2025-05-28,-0.0022059848473642285,-0.005785487966141312,-0.016506435862546853
2025-05-29,0.0035926101308143554,0.003947421349072666,0.004286911755287504
2025-05-30,0.0019275657099677712,-0.0011185408050885526,-0.03339564619395741
2025-06-02,-0.0022059197812719367,0.005633020115018983,-0.01088145559849063
2025-06-03,-0.0011055061648955755,0.005702639449530089,0.004610541775392996
2025-06-04,0.006224895457236368,-0.0002685389754887302,-0.03549540073392177
2025-06-05,-0.0019247416052905475,-0.004832830393470822,-0.14259893789082123
2025-06-06,-0.005371759194154446,0.010269041453009553,0.036670186138995975
2025-06-09,0.0015233580852449524,0.000901294345408088,0.04553761352840424
2025-06-10,0.0019357035583595916,0.005669725186957297,0.05674382827003055
2025-06-11,0.00317430224165971,-0.0028520075838471826,0.0010426457165473302
2025-06-12,0.003714255525317567,0.003974254114539111,-0.022424432461661592
2025-06-13,-0.003563573792722985,-0.01118010433553962,0.019429076154419578
2025-06-16,-0.0019255859536047026,0.009514168641802545,0.011742668079331553
2025-06-17,0.003169711900016692,-0.008545153169998598,-0.03882963749794621
2025-06-18,0.0005494565002344132,-0.00015053461425473813,0.0180179597897272
2025-06-20,0.000686657800596624,-0.002348631711546645,0.0003416111576173275
2025-06-23,0.002469607833687215,0.009877538397528252,0.0823193093872907
2025-06-24,0.0030113772518423065,0.011047192108078807,-0.023545920693855638
2025-06-25,0.0002728912282405904,0.000560355916550126,-0.037947582404945
2025-06-26,0.0028650021222631494,0.007823805236792936,-0.0054037218123500486
2025-06-27,-0.002312742552073921,0.0049683437757206406,-0.006599526995335614
2025-06-30,0.0039543245975273145,0.004781261408467019,-0.018446995428822777
2025-07-01,-0.0007493747877840296,-0.00032369192397596613,-0.05335897504131726
2025-07-02,-0.0010907978334263602,0.004533253666217929,0.04968242780731846
2025-07-03,-0.002457028290394736,0.007881390031799329,-0.0009503811144286889
2025-07-07,-0.0032840358869765662,-0.007451942851096072,-0.06789282780315342
2025-07-08,-0.0005491427188920595,-0.0005477079539696339,0.013165935514200422
2025-07-09,0.003983445487972137,0.005996621705197658,-0.0064806174796113725
2025-07-10,0.00013689594928512072,0.002820301211159615,0.0472826483827995
2025-07-11,-0.004103974739661842,-0.003515461852628743,0.01174690904506881
2025-07-14,-0.00013744126683656877,0.0019081373370650745,0.010813001260769006
2025-07-15,-0.0030223063847999443,-0.00427322003118924,-0.01931207079538977
2025-07-16,0.00192909676822417,0.0033432619517372864,0.03504091219258654
2025-07-17,0.0002752227999189838,0.006119641699551259,-0.007025863995037018
2025-07-18,0.0016498126603599061,-0.0007323729567987325,0.03205907804067243
2025-07-21,0.0028825769105482735,0.00189619482624237,-0.0035188948387289143
2025-07-22,0.0016424675244457454,0.00014312186670739635,0.0110201078413521
2025-07-23,-0.0020497443906335455,0.008507504281572098,0.0013550095657464123
2025-07-24,-0.0012322235295672002,0.0003310219868288833,-0.08197020076301287
2025-07-25,0.0024677008951095036,0.0042243586394272725,0.03524405566934252
2025-07-28,-0.0016410132868659444,-0.0002510907174575472,0.030152499060024596
2025-07-29,0.0052053679057557645,-0.0026376929395429682,-0.013483166498468035
